condition_id,avg_growth,EX_glc__D_e,EX_ala__L_e,EX_arg__L_e,EX_asn__L_e,EX_asp__L_e,EX_glu__L_e,EX_gln__L_e,EX_gly_e,EX_his__L_e,EX_ile__L_e,EX_leu__L_e,EX_lys__L_e,EX_met__L_e,EX_phe__L_e,EX_pro__L_e,EX_ser__L_e,EX_thr__L_e,EX_trp__L_e,EX_tyr__L_e,EX_val__L_e,EX_thm_e,EX_pydxn_e,EX_cys__L_e,EX_cl_e,EX_nh4_e,EX_so4_e,EX_pi_e,EX_k_e,EX_na1_e,EX_mg2_e,EX_ca2_e,EX_fe2_e,EX_zn2_e,EX_cu2_e,EX_mobd_e,EX_cit_e,EX_tsul_e,EX_o2_e,EX_co2_e,EX_h_e,EX_h2o_e,EX_fe3_e,EX_mn2_e,EX_ni2_e,EX_sel_e,EX_cobalt2_e,EX_tungs_e,EX_slnt_e
cond422,1.0988450214166667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.313874587416649,9.47584770619869,10.831775180995464,5.746953897178173,11.50191094726324,11.91946856677532,9.611151032149792,8.267193250358105,0.0,13.95263746380806,6.867167390882969,0.0,2.8786552511155605,0.0,11.058127731084824,12.867341414093971,11.46177627146244,8.51359862834215,0.0,0.0,7.857696115970612,0.0,14.680627807974815,10.939787663519382,0.0,16.905031502246857,16.874406188726425,0.0,0.0,22.60780207812786,0.0,0.0,12.95602798461914,0.0,0.0,12.191503569483755,15.00175192952156
cond423,1.2078431059166668,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.970022708177567,11.320458725094795,10.33433113247156,4.114651512354612,12.54129521548748,8.795598112046719,8.028769791126251,6.490559130907059,0.0,10.673996210098267,3.2282027043402195,0.0,5.051404740661384,0.0,0.0,13.400300294160841,12.939496487379074,8.787233978509905,0.0,0.01671275618718937,14.068265929818152,0.0,14.764213934540749,9.972898922860622,0.0,20.34251838922501,11.211892738938332,0.0,0.0,17.263045012950897,17.843885496258736,0.0,10.59368085116148,0.0,0.0,11.683059521019459,11.703859791159628
cond424,1.2021921100909092,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.101838678121567,6.056026220321655,10.712804459035397,1.4404994854703543,11.769441477954388,8.829589039087294,9.397403784096241,7.99554966390133,0.0,11.674788109958172,4.644652120769024,0.0,10.141423791646956,1.0229246132075787,0.0,12.322662696242332,10.46446818858385,7.514111213386058,0.0,0.0,5.143777560442686,0.0,12.1982404589653,11.368670873343945,0.0,17.732291519641876,1.67840332724154,1.1594212986528871,14.710034281015396,19.78711925446987,7.121247500181198,0.0,12.14289717376232,0.0,0.0,14.141210913658142,14.107198044657707
cond425,1.135233911090909,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.970022708177567,11.320458725094795,10.33433113247156,4.114651512354612,12.54129521548748,8.795598112046719,8.028769791126251,6.490559130907059,0.0,10.673996210098267,3.2282027043402195,0.0,5.051404740661384,0.0,0.0,13.400300294160841,12.939496487379074,8.787233978509905,0.0,0.01671275618718937,14.068265929818152,0.0,14.764213934540749,9.972898922860622,0.0,20.34251838922501,11.211892738938332,0.0,0.0,17.263045012950897,17.843885496258736,0.0,10.59368085116148,0.0,0.0,11.683059521019459,11.703859791159628
cond426,1.150406305666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.27274814248085,10.995990224182604,11.20091114193201,5.51045248284936,11.122998781502247,9.167876727879047,8.305758722126484,5.605878066271544,0.0,14.480057060718536,4.461904261261225,0.0,3.748858869075775,0.0,8.131548054516315,12.592121288180351,12.14848741889,7.714970037341117,0.0,0.0,9.021249227225779,0.0,12.638676464557648,11.298725567758083,0.0,16.952721998095512,14.49109174311161,0.0,0.0,18.714434877038,20.74945397675037,0.0,12.249731868505476,4.2681716196238995,0.0,11.814329773187636,13.42229887843132
cond427,1.2276378775833334,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.313874587416649,9.47584770619869,10.831775180995464,5.746953897178173,11.50191094726324,11.91946856677532,9.611151032149792,8.267193250358105,0.0,13.95263746380806,6.867167390882969,0.0,2.8786552511155605,0.0,11.058127731084824,12.867341414093971,11.46177627146244,8.51359862834215,0.0,0.0,7.857696115970612,0.0,14.680627807974815,10.939787663519382,0.0,16.905031502246857,16.874406188726425,0.0,0.0,22.60780207812786,0.0,0.0,12.95602798461914,0.0,0.0,12.191503569483755,15.00175192952156
cond428,0.0,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.970022708177567,11.320458725094795,10.33433113247156,4.114651512354612,12.54129521548748,8.795598112046719,8.028769791126251,6.490559130907059,0.0,10.673996210098267,3.2282027043402195,0.0,5.051404740661384,0.0,0.0,13.400300294160841,12.939496487379074,8.787233978509905,0.0,0.01671275618718937,14.068265929818152,0.0,14.764213934540749,9.972898922860622,0.0,20.34251838922501,11.211892738938332,0.0,0.0,17.263045012950897,17.843885496258736,0.0,10.59368085116148,0.0,0.0,11.683059521019459,11.703859791159628
cond429,0.4239554945,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.978345081210136,7.342367246747018,11.797102503478529,1.020311750471592,10.238486528396606,13.861401379108427,7.573331855237485,4.819235093891621,0.0,13.007816672325134,4.699931349605322,0.0,1.8615643680095673,0.0,0.0,10.956335440278052,11.021632589399815,5.147187765687704,0.0,0.0,0.0,1.542496420443058,12.754678651690485,10.193039067089556,0.0,15.928594470024109,2.2502223029732704,0.0,0.0,3.189664129167795,0.0,0.0,11.229916289448738,0.0,0.0,14.274858683347702,11.345793195068836
cond430,1.3168274463333332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.313874587416649,9.47584770619869,10.831775180995464,5.746953897178173,11.50191094726324,11.91946856677532,9.611151032149792,8.267193250358105,0.0,13.95263746380806,6.867167390882969,0.0,2.8786552511155605,0.0,11.058127731084824,12.867341414093971,11.46177627146244,8.51359862834215,0.0,0.0,7.857696115970612,0.0,14.680627807974815,10.939787663519382,0.0,16.905031502246857,16.874406188726425,0.0,0.0,22.60780207812786,0.0,0.0,12.95602798461914,0.0,0.0,12.191503569483755,15.00175192952156
cond431,1.0574193397272726,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.101838678121567,6.056026220321655,10.712804459035397,1.4404994854703543,11.769441477954388,8.829589039087294,9.397403784096241,7.99554966390133,0.0,11.674788109958172,4.644652120769024,0.0,10.141423791646956,1.0229246132075787,0.0,12.322662696242332,10.46446818858385,7.514111213386058,0.0,0.0,5.143777560442686,0.0,12.1982404589653,11.368670873343945,0.0,17.732291519641876,1.67840332724154,1.1594212986528871,14.710034281015396,19.78711925446987,7.121247500181198,0.0,12.14289717376232,0.0,0.0,14.141210913658142,14.107198044657707
cond432,1.1598268420833333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.101838678121567,6.056026220321655,10.712804459035397,1.4404994854703543,11.769441477954388,8.829589039087294,9.397403784096241,7.99554966390133,0.0,11.674788109958172,4.644652120769024,0.0,10.141423791646956,1.0229246132075787,0.0,12.322662696242332,10.46446818858385,7.514111213386058,0.0,0.0,5.143777560442686,0.0,12.1982404589653,11.368670873343945,0.0,17.732291519641876,1.67840332724154,1.1594212986528871,14.710034281015396,19.78711925446987,7.121247500181198,0.0,12.14289717376232,0.0,0.0,14.141210913658142,14.107198044657707
cond433,1.0586943754166669,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.27274814248085,10.995990224182604,11.20091114193201,5.51045248284936,11.122998781502247,9.167876727879047,8.305758722126484,5.605878066271544,0.0,14.480057060718536,4.461904261261225,0.0,3.748858869075775,0.0,8.131548054516315,12.592121288180351,12.14848741889,7.714970037341117,0.0,0.0,9.021249227225779,0.0,12.638676464557648,11.298725567758083,0.0,16.952721998095512,14.49109174311161,0.0,0.0,18.714434877038,20.74945397675037,0.0,12.249731868505476,4.2681716196238995,0.0,11.814329773187636,13.42229887843132
cond434,1.1726823561666666,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.313874587416649,9.47584770619869,10.831775180995464,5.746953897178173,11.50191094726324,11.91946856677532,9.611151032149792,8.267193250358105,0.0,13.95263746380806,6.867167390882969,0.0,2.8786552511155605,0.0,11.058127731084824,12.867341414093971,11.46177627146244,8.51359862834215,0.0,0.0,7.857696115970612,0.0,14.680627807974815,10.939787663519382,0.0,16.905031502246857,16.874406188726425,0.0,0.0,22.60780207812786,0.0,0.0,12.95602798461914,0.0,0.0,12.191503569483755,15.00175192952156
cond435,1.022459477666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.978345081210136,7.342367246747018,11.797102503478529,1.020311750471592,10.238486528396606,13.861401379108427,7.573331855237485,4.819235093891621,0.0,13.007816672325134,4.699931349605322,0.0,1.8615643680095673,0.0,0.0,10.956335440278052,11.021632589399815,5.147187765687704,0.0,0.0,0.0,1.542496420443058,12.754678651690485,10.193039067089556,0.0,15.928594470024109,2.2502223029732704,0.0,0.0,3.189664129167795,0.0,0.0,11.229916289448738,0.0,0.0,14.274858683347702,11.345793195068836
cond436,1.1059589795,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,0.0,7.343242801725864,11.800681874155998,1.0243440279737115,10.243029221892357,13.86575438082218,7.576670572161674,4.821522012352944,0.0,13.010252937674522,4.705720487982035,0.0,1.8658980820328,0.0,0.0,10.961414650082588,11.025439873337744,5.150962490588427,0.0,0.0,0.0,1.5412482060492039,12.755850777029991,10.193482153117657,0.0,15.931158140301704,2.2597061842679977,0.0,0.0,3.1892086565494537,0.0,0.0,11.235682778060436,0.0,0.0,14.281343594193459,11.348991766571999
cond437,1.1475511306666664,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.982444688677788,7.343153618276118,11.800330802798271,1.023946418426931,10.24257056415081,13.865324035286903,7.576330825686455,4.8212930373847485,0.0,13.00999529659748,4.705149289220572,0.0,1.865453403443098,0.0,0.0,10.960914231836796,11.025074645876884,5.150599740445614,0.0,0.0,0.0,1.5413821581751108,12.75572195649147,10.193441808223724,0.0,15.930890589952469,2.2587662190198894,0.0,0.0,3.1892716512084007,0.0,0.0,11.23511016368866,0.0,0.0,14.280705153942108,11.348662637174128
cond438,1.2447714321666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.114706709980965,9.366740956902506,10.666045434772968,5.610635578632355,11.332529634237288,11.76812283694744,9.470464140176771,8.139561116695404,0.0,13.794341087341309,6.733225882053375,0.0,2.7985324151813984,0.0,11.025778912007809,12.685414254665375,11.297981664538383,8.391020931303501,0.0,0.0,7.791015915572643,0.0,14.549515396356583,10.825182683765888,0.0,16.727355420589447,16.65367007255554,0.0,0.0,22.402532920241356,0.0,0.0,12.783609479665756,0.0,0.0,11.989415287971497,14.873664677143095
cond439,1.16508858875,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,10.98906647413969,8.750407584011553,9.730386473238466,4.8396340385079375,10.376692563295364,10.910938940942287,8.673679381608963,7.42086213082075,0.0,12.899771630764008,5.977202914655209,0.0,2.346749231219292,0.0,10.843846090137959,11.659910045564175,10.373280942440031,7.698008194565773,0.0,0.0,7.415875643491746,0.0,13.811382204294205,10.178707428276539,0.0,15.72500705718994,15.408466681838036,0.0,0.0,21.245230436325077,0.0,0.0,11.811293996870516,0.0,0.0,10.846768617630005,14.149816408753397
cond440,0.9012043795454544,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.984236851334572,0.0,11.801783218979836,1.025175522081554,10.24303276091814,13.866213038563728,7.576729319989681,4.822435434907675,0.0,13.011568039655684,4.70663532614708,0.0,1.8666878156363964,0.0,0.0,10.96156045794487,11.026188023388384,5.150572136044502,0.0,0.0,0.0,1.540834316983819,12.756363227963448,10.194086618721483,0.0,15.93195654451847,2.260772315785289,0.0,0.0,3.1886979751288886,0.0,0.0,11.235742941498756,0.0,0.0,14.282410964369772,11.3494773209095
cond441,0.9465868614545454,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.990761399269104,11.33052796125412,10.351262539625168,4.128719139844179,12.560543268918993,8.811539299786089,8.043710850179195,6.500268094241619,0.0,10.684742107987404,3.238029517233372,0.0,5.066222995519638,0.0,0.0,13.422172889113426,12.957580909132956,8.800476305186749,0.0,0.013069927736069076,14.081317856907845,0.0,14.777431488037108,9.985402300953863,0.0,20.364521220326424,11.231570430099964,0.0,0.0,17.27635458111763,17.85747818648815,0.0,10.611688122153282,0.0,0.0,11.703185252845287,11.718413680791855
cond442,1.1748180730909092,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.929325327277184,7.330656610429288,11.75829567015171,0.9800939075648784,10.201167501509188,13.822221532464027,7.545589432120323,4.792583044618368,0.0,12.977485805749891,4.645545724779368,0.0,1.820038855075836,0.0,0.0,10.913099870085716,10.983510203659534,5.118768326938152,0.0,0.0,0.0,1.5567464847117662,12.741271406412125,10.184522755444048,0.0,15.901263281702995,2.1637722197920084,0.0,0.0,3.1976938247680664,0.0,0.0,11.18186056613922,0.0,0.0,14.212862029671667,11.316147483885288
cond443,1.1956341,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.390049993991852,6.161332055926322,10.28533898293972,1.0846860986202955,11.206207647919655,8.768936507403849,8.90337985008955,7.582432106137275,0.0,11.662595458328724,4.088406804949045,0.0,9.678267948329449,0.668963419739157,0.0,11.77857995033264,10.042994990944862,6.993979886174202,0.0,0.0,5.237280037254095,0.0,12.244363874197006,11.174592822790144,0.0,17.621351554989815,1.1086744116619227,1.4053680188953876,14.8557897657156,19.71680589020252,7.210315577685834,0.0,11.553585678339005,0.0,0.0,13.375770598649979,13.802439793944359
cond444,1.17836515725,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.986081391572952,7.344757504761219,0.0,1.023807069286704,10.244778916239738,13.8676980137825,7.576986253261566,4.82344264164567,0.0,13.010118454694748,4.70501409843564,0.0,1.866252338513732,0.0,0.0,10.960385501384737,11.026340201497076,5.151073262095451,0.0,0.0,0.0,1.5416307747364044,12.75641418993473,10.195009596645832,0.0,15.933455675840376,2.2565815784037118,0.0,0.0,3.1898761168122287,0.0,0.0,11.23604092746973,0.0,0.0,14.282617643475533,11.349557302892208
cond445,1.1583043480833333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.11231419444084,6.055248342454433,10.719854198396204,1.4451407408341763,11.777656264603136,8.830669857561587,9.40523777157068,8.002701327204704,0.0,11.674097292125223,4.65316453948617,0.0,10.150342136621475,1.028112736530602,0.0,12.329842671751976,10.470252372324467,7.521497868001461,0.0,0.0,5.143314655870199,0.0,12.196218967437744,11.372311823070048,0.0,17.73479290306568,1.6844455059617756,1.154736247844994,14.709047600626944,19.78949040174484,7.120426446199417,0.0,12.151341289281843,0.0,0.0,14.152576848864555,14.112299904227257
cond446,1.2042521259166667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.185400873422623,9.414487369358541,10.728861019015312,5.660397466272116,11.399753428995608,11.82152673602104,9.522366076707842,8.18777184933424,0.0,13.86245459318161,6.775497421622276,0.0,2.8258310444653034,0.0,11.047150380909441,12.757099345326424,11.35774165391922,8.434950150549412,0.0,0.0,7.82461330294609,0.0,14.602215737104416,10.874139443039894,0.0,16.804114058613777,16.74502082169056,0.0,0.0,22.50436909496784,0.0,0.0,12.852037250995636,0.0,0.0,12.061209380626678,14.939411282539368
cond447,1.2336498795833333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,11.455851942300797,9.068630412220953,10.147099681198595,5.172257162630558,10.818883217871187,11.26564346253872,9.01609357446432,7.736989855766296,0.0,13.353774845600128,6.255842447280884,0.0,2.526412298902869,0.0,10.989288724958897,12.132836431264876,10.770029798150063,7.986981682479381,0.0,0.0,7.6415034011006355,0.0,14.163867756724356,10.500585362315176,0.0,16.24025948345661,16.01613439619541,0.0,0.0,21.92530944943428,0.0,0.0,12.265707030892372,0.0,0.0,11.321123354136944,14.58851546049118
cond448,1.1515411835833331,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.273236528038979,10.994356609880924,11.20165079832077,0.0,11.12277653068304,9.16782930493355,8.307334296405315,5.606663376092911,0.0,14.480562433600424,4.464011397212744,0.0,3.75213423743844,0.0,8.127528429031372,12.593626081943512,12.150717005133629,7.716963216662408,0.0,0.0,9.01841517537832,0.0,12.63854905962944,11.297585293650627,0.0,16.95151448249817,14.490838348865507,0.0,0.0,18.71254079043865,20.748062431812286,0.0,12.250759601593016,4.270315915346146,0.0,11.817582845687866,13.423929661512375
cond449,1.1565342405833332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.10943342745304,6.058076024055481,10.717729367315767,1.442430643364787,11.774733029305933,8.832572437822817,9.403339438140392,7.999250777065755,0.0,11.678513288497925,4.6499259769916526,0.0,10.144911855459211,1.0246687335893512,0.0,12.330233380198479,10.472317039966583,7.519281022250653,0.0,0.0,5.144188795238732,0.0,12.201694548130035,11.372256614267826,0.0,17.735088765621185,1.6805378906428812,1.1579457903280854,14.711861833930016,19.791275486350056,7.123176269233227,0.0,12.149567529559135,0.0,0.0,14.149606898427008,14.111403822898865
cond450,1.1468145296666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.298084869980812,9.48178619146347,10.8231158927083,5.717832315713167,11.488327458500862,11.906192973256111,9.603410474956036,8.257729895412924,0.0,13.95722970366478,6.83871079236269,0.0,2.8569330647587776,0.0,11.104665212333202,12.850427702069283,11.458199732005596,8.507035858929157,0.0,0.0,7.8722068294882765,0.0,14.692998826503752,10.949395410716532,0.0,16.921112835407257,16.86704359948635,0.0,0.0,22.6368348300457,0.0,0.0,12.950458973646164,0.0,0.0,12.174286916851996,15.021223649382591
cond451,1.0943414443333337,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.594491019845009,5.968337655067444,10.379743203520775,1.2963938061147928,11.408207453787327,8.671410866081713,9.016169309616089,7.72895060479641,0.0,11.480763852596281,4.286211803555489,0.0,9.88757725805044,0.888587972149253,0.0,11.846054308116436,9.99227650463581,7.164394594728947,0.0,0.0,5.140065476298332,0.0,12.025534585118292,11.139484271407127,0.0,17.57428251206875,1.5162205696105957,1.2802389496937394,14.642901793122292,19.5673868060112,7.0318736508488655,0.0,11.701426357030869,0.0,0.0,13.581369593739508,13.823968395590782
cond452,1.1288021538333333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.97839179635048,11.323971562087536,10.341691598296164,4.122015517205,0.0,8.80383625626564,8.035899512469769,6.495521552860737,0.0,10.676260478794575,3.2345718890428543,0.0,5.0598870776593685,0.0,0.0,13.40889163315296,12.947520166635512,8.793516457080841,0.0,0.01377846419927664,14.069712683558464,0.0,14.76600892841816,9.97653916478157,0.0,20.345343947410583,11.218350045382977,0.0,0.0,17.263339459896088,17.844021394848824,0.0,10.600802786648272,0.0,0.0,11.693124510347843,11.709210090339184
cond453,1.1496535053333334,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.977545261383057,11.323615536093712,10.340949818491936,4.121272321790457,12.548078820109367,8.803005293011665,8.035180382430553,6.495020426809788,0.0,10.676030442118645,3.233929201960564,0.0,5.059031341224909,0.0,0.0,13.408025279641151,12.946709021925926,8.792882263660433,0.0,0.014074557620915584,14.069566875696182,0.0,14.765827730298042,9.976172521710398,0.0,20.345057994127277,11.217698864638804,0.0,0.0,17.263309732079502,17.844010069966316,0.0,10.600085780024529,0.0,0.0,11.69211022555828,11.708670035004616
cond454,1.2921805005833331,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.89856269955635,11.29075851291418,10.271989069879057,4.052968770265579,12.478091046214104,8.724336996674538,7.968040108680725,6.448683254420756,0.0,10.65563715994358,3.173280209302902,0.0,4.980340749025345,0.0,0.0,13.329155966639519,12.872668355703352,8.73381946235895,0.0,0.041926841222448274,14.056945294141768,0.0,14.75127525627613,9.942915588617325,0.0,20.32221287488937,11.157495789229868,0.0,0.0,17.262488678097725,17.843724116683006,0.0,10.53416222333908,0.0,0.0,11.598207838833332,11.660503894090652
cond455,1.188321633,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.501636892557144,7.23058145493269,11.569123417139052,0.8944995608180761,9.93294969201088,13.622624725103378,7.381305731832981,4.608367197215557,0.0,12.814605683088303,4.401485659182072,0.0,1.6597050614655016,0.0,0.0,10.680618435144424,10.808082111179829,4.923832770437001,0.0,0.0,0.0,1.5750289149582386,12.644971683621407,10.059118792414663,0.0,15.72694219648838,1.9986104872077703,0.0,0.0,3.2173984125256534,0.0,0.0,10.907787084579468,0.0,0.0,13.871658891439436,11.117853745818138
cond456,1.0864838825833332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.327835336327553,9.482104703783989,10.84315314888954,5.757741555571556,11.512738950550556,0.0,9.620927944779396,8.274984769523142,0.0,13.960689455270767,6.87792107462883,0.0,2.886173203587532,0.0,11.054231263697147,12.878732830286026,11.473433822393416,8.522606864571571,0.0,0.0,7.859365120530128,0.0,14.686215221881866,10.944714695215223,0.0,16.913009881973267,16.887639313936234,0.0,0.0,22.615235447883602,0.0,0.0,12.966851741075516,0.0,0.0,12.206167876720428,15.005881264805792
cond457,1.1875887509166667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.97778733074665,7.341490983963011,11.795752011239529,1.0226398101076484,10.238081663846968,13.859963119029999,7.573008388280868,4.819896537810564,0.0,13.005656450986862,4.702531471848488,0.0,1.8651051633059976,0.0,0.0,10.955832190811634,11.02140750735998,5.147792585194111,0.0,0.0,0.0,1.540253385901451,12.751305252313612,10.189621075987816,0.0,15.92532865703106,2.256538402289152,0.0,0.0,3.1877891533076763,0.0,0.0,11.231012679636478,0.0,0.0,14.274885579943655,11.343294642865656
cond458,1.1592170901666667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.98245459794998,7.349928729236127,11.80893275886774,0.9986181417480112,10.241616442799568,13.874954432249067,7.575689554214477,4.813083913177252,0.0,13.02742287516594,4.675966128706932,0.0,1.8291688337922096,0.0,0.0,10.960460528731346,11.022835858166216,5.140956956893206,0.0,0.0,0.0,1.5634311735630035,12.785939574241638,10.224110297858717,0.0,15.959071144461632,2.1920550521463156,0.0,0.0,3.2071037404239178,0.0,0.0,11.21894672513008,0.0,0.0,14.273426085710524,11.368818804621696
cond459,1.12408801975,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,11.88244752585888,10.965212024748324,9.46967847645283,3.2666574046015735,11.568136028945446,7.930942624807357,7.224846817553043,5.944661572575569,0.0,10.317560397088528,2.580823227763176,0.0,4.159793201833963,0.0,0.0,12.350656390190125,12.097406536340712,8.061026595532894,0.0,0.2608305134344846,13.628472611308096,0.0,14.37930665910244,9.43152494728565,0.0,19.614945650100708,10.25610025972128,0.0,0.0,16.94482147693634,17.537865936756134,0.0,9.680232815444468,0.0,0.0,10.581478290259838,11.096695326268671
